"id","make","type","subtype","intro_date","euro_status","fuel_type","engine_capacity","co2","gross_vehicle_weight","fc_combined","fc_extra_urban","fc_urban_cold","taxi_type"
"4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
